	Nodes Number	Probability	Run Time (s)	user
618	4251	0.0075	0.030928850173950195	mattia
619	4251	0.0075	0.03447294235229492	mattia
620	4469	0.0075	0.06007838249206543	mattia
621	4469	0.0075	0.07146263122558594	mattia
622	4469	0.0075	0.06814813613891602	mattia
623	4469	0.0075	0.027398347854614258	mattia
624	4469	0.0075	0.03700423240661621	mattia
625	4469	0.0075	0.04489421844482422	mattia
626	4469	0.0075	0.07760882377624512	mattia
627	4469	0.0075	0.02978968620300293	mattia
628	4469	0.0075	0.026938676834106445	mattia
629	4469	0.0075	0.056073904037475586	mattia
630	4699	0.0075	0.04023551940917969	mattia
631	4699	0.0075	0.06254458427429199	mattia
632	4699	0.0075	0.07252168655395508	mattia
633	4699	0.0075	0.02924513816833496	mattia
634	4699	0.0075	0.07153654098510742	mattia
635	4699	0.0075	0.05543112754821777	mattia
636	4699	0.0075	0.051148414611816406	mattia
637	4699	0.0075	0.02266240119934082	mattia
638	4699	0.0075	0.05422568321228027	mattia
639	4699	0.0075	0.039315223693847656	mattia
640	4941	0.0075	0.05821704864501953	mattia
641	4941	0.0075	0.06850147247314453	mattia
642	4941	0.0075	0.07023072242736816	mattia
643	4941	0.0075	0.0426783561706543	mattia
644	4941	0.0075	0.040398597717285156	mattia
645	4941	0.0075	0.035105228424072266	mattia
646	4941	0.0075	0.029950618743896484	mattia
647	4941	0.0075	0.031051158905029297	mattia
648	4941	0.0075	0.07093667984008789	mattia
649	4941	0.0075	0.029547929763793945	mattia
650	5194	0.0075	0.07914257049560547	mattia
651	5194	0.0075	0.07960319519042969	mattia
652	5194	0.0075	0.044945716857910156	mattia
653	5194	0.0075	0.07452535629272461	mattia
654	5194	0.0075	0.03524065017700195	mattia
655	5194	0.0075	0.0411982536315918	mattia
656	5194	0.0075	0.07090330123901367	mattia
657	5194	0.0075	0.05607771873474121	mattia
658	5194	0.0075	0.057241201400756836	mattia
659	5194	0.0075	0.04008960723876953	mattia
660	5461	0.0075	0.043880462646484375	mattia
661	5461	0.0075	0.05110454559326172	mattia
662	5461	0.0075	0.05425143241882324	mattia
663	5461	0.0075	0.04400515556335449	mattia
664	5461	0.0075	0.08964943885803223	mattia
665	5461	0.0075	0.07067441940307617	mattia
666	5461	0.0075	0.05222678184509277	mattia
667	5461	0.0075	0.07971525192260742	mattia
668	5461	0.0075	0.10341167449951172	mattia
669	5461	0.0075	0.052886247634887695	mattia
670	5742	0.0075	0.10748958587646484	mattia
671	5742	0.0075	0.10961246490478516	mattia
672	5742	0.0075	0.0533754825592041	mattia
673	5742	0.0075	0.07684850692749023	mattia
674	5742	0.0075	0.044798851013183594	mattia
675	5742	0.0075	0.0686652660369873	mattia
676	5742	0.0075	0.05807304382324219	mattia
677	5742	0.0075	0.0466303825378418	mattia
678	5742	0.0075	0.06166958808898926	mattia
679	5742	0.0075	0.04546475410461426	mattia
680	6037	0.0075	0.1380445957183838	mattia
681	6037	0.0075	0.06030631065368652	mattia
682	6037	0.0075	0.07923412322998047	mattia
683	6037	0.0075	0.06206345558166504	mattia
684	6037	0.0075	0.12101888656616211	mattia
685	6037	0.0075	0.062499284744262695	mattia
686	6037	0.0075	0.058724164962768555	mattia
687	6037	0.0075	0.03328442573547363	mattia
688	6037	0.0075	0.06902480125427246	mattia
689	6037	0.0075	0.03722238540649414	mattia
690	6347	0.0075	0.0956275463104248	mattia
691	6347	0.0075	0.10567140579223633	mattia
692	6347	0.0075	0.038233041763305664	mattia
693	6347	0.0075	0.07460236549377441	mattia
694	6347	0.0075	0.10129141807556152	mattia
695	6347	0.0075	0.07475519180297852	mattia
696	6347	0.0075	0.09815859794616699	mattia
697	6347	0.0075	0.06468749046325684	mattia
698	6347	0.0075	0.10474562644958496	mattia
699	6347	0.0075	0.046089887619018555	mattia
700	6673	0.0075	0.1277601718902588	mattia
701	6673	0.0075	0.07834720611572266	mattia
702	6673	0.0075	0.04285454750061035	mattia
703	6673	0.0075	0.060330867767333984	mattia
704	6673	0.0075	0.08474278450012207	mattia
705	6673	0.0075	0.05869007110595703	mattia
706	6673	0.0075	0.07174086570739746	mattia
707	6673	0.0075	0.056036949157714844	mattia
708	6673	0.0075	0.10054206848144531	mattia
709	6673	0.0075	0.07349753379821777	mattia
710	7016	0.0075	0.10601401329040527	mattia
711	7016	0.0075	0.11196756362915039	mattia
712	7016	0.0075	0.08170700073242188	mattia
713	7016	0.0075	0.07709932327270508	mattia
714	7016	0.0075	0.09007692337036133	mattia
715	7016	0.0075	0.07224559783935547	mattia
716	7016	0.0075	0.07813787460327148	mattia
717	7016	0.0075	0.04237222671508789	mattia
718	7016	0.0075	0.05491042137145996	mattia
719	7016	0.0075	0.07181596755981445	mattia
720	7376	0.0075	0.11137819290161133	mattia
721	7376	0.0075	0.11101102828979492	mattia
722	7376	0.0075	0.05437660217285156	mattia
723	7376	0.0075	0.08625078201293945	mattia
724	7376	0.0075	0.04968094825744629	mattia
725	7376	0.0075	0.0699911117553711	mattia
726	7376	0.0075	0.10963916778564453	mattia
727	7376	0.0075	0.05392193794250488	mattia
728	7376	0.0075	0.041945457458496094	mattia
729	7376	0.0075	0.04381847381591797	mattia
730	7755	0.0075	0.16089677810668945	mattia
731	7755	0.0075	0.10464978218078613	mattia
732	7755	0.0075	0.059597015380859375	mattia
733	7755	0.0075	0.10242033004760742	mattia
734	7755	0.0075	0.09062409400939941	mattia
735	7755	0.0075	0.06357121467590332	mattia
736	7755	0.0075	0.09014558792114258	mattia
737	7755	0.0075	0.05231642723083496	mattia
738	7755	0.0075	0.10479354858398438	mattia
739	7755	0.0075	0.08818960189819336	mattia
740	8154	0.0075	0.15559697151184082	mattia
741	8154	0.0075	0.07739377021789551	mattia
742	8154	0.0075	0.057836055755615234	mattia
743	8154	0.0075	0.12539386749267578	mattia
744	8154	0.0075	0.06534790992736816	mattia
745	8154	0.0075	0.10139822959899902	mattia
746	8154	0.0075	0.04755234718322754	mattia
747	8154	0.0075	0.08961296081542969	mattia
748	8154	0.0075	0.06268072128295898	mattia
749	8154	0.0075	0.08336281776428223	mattia
750	8573	0.0075	0.0960230827331543	mattia
751	8573	0.0075	0.07726740837097168	mattia
752	8573	0.0075	0.08838701248168945	mattia
753	8573	0.0075	0.1977527141571045	mattia
754	8573	0.0075	0.09984040260314941	mattia
755	8573	0.0075	0.1379988193511963	mattia
756	8573	0.0075	0.10760498046875	mattia
757	8573	0.0075	0.08202624320983887	mattia
758	8573	0.0075	0.07456564903259277	mattia
759	8573	0.0075	0.06177210807800293	mattia
760	9013	0.0075	0.12978005409240723	mattia
761	9013	0.0075	0.11590337753295898	mattia
762	9013	0.0075	0.18824124336242676	mattia
763	9013	0.0075	0.07685565948486328	mattia
764	9013	0.0075	0.07462882995605469	mattia
765	9013	0.0075	0.16582036018371582	mattia
766	9013	0.0075	0.11922168731689453	mattia
767	9013	0.0075	0.13691258430480957	mattia
768	9013	0.0075	0.12909626960754395	mattia
769	9013	0.0075	0.09389162063598633	mattia
770	9476	0.0075	0.09500670433044434	mattia
771	9476	0.0075	0.09182524681091309	mattia
772	9476	0.0075	0.09949564933776855	mattia
773	9476	0.0075	0.15598392486572266	mattia
774	9476	0.0075	0.14095497131347656	mattia
775	9476	0.0075	0.1561141014099121	mattia
776	9476	0.0075	0.11328768730163574	mattia
777	9476	0.0075	0.08391451835632324	mattia
778	9476	0.0075	0.11590147018432617	mattia
779	9476	0.0075	0.16997313499450684	mattia
780	9963	0.0075	0.24242520332336426	mattia
781	9963	0.0075	0.0796663761138916	mattia
782	9963	0.0075	0.07815718650817871	mattia
783	9963	0.0075	0.11725473403930664	mattia
784	9963	0.0075	0.12733101844787598	mattia
785	9963	0.0075	0.15047359466552734	mattia
786	9963	0.0075	0.17508745193481445	mattia
787	9963	0.0075	0.12085747718811035	mattia
788	9963	0.0075	0.09618496894836426	mattia
789	9963	0.0075	0.12846875190734863	mattia
790	10475	0.0075	0.1947178840637207	mattia
791	10475	0.0075	0.24181056022644043	mattia
792	10475	0.0075	0.07663822174072266	mattia
793	10475	0.0075	0.15302109718322754	mattia
794	10475	0.0075	0.21843624114990234	mattia
795	10475	0.0075	0.1309669017791748	mattia
796	10475	0.0075	0.11647224426269531	mattia
797	10475	0.0075	0.2114734649658203	mattia
798	10475	0.0075	0.11934709548950195	mattia
799	10475	0.0075	0.10612106323242188	mattia
800	11013	0.0075	0.1940908432006836	mattia
801	11013	0.0075	0.13531851768493652	mattia
802	11013	0.0075	0.21714019775390625	mattia
803	11013	0.0075	0.2052617073059082	mattia
804	11013	0.0075	0.14598488807678223	mattia
805	11013	0.0075	0.1502063274383545	mattia
806	11013	0.0075	0.0964357852935791	mattia
807	11013	0.0075	0.09583568572998047	mattia
808	11013	0.0075	0.12037372589111328	mattia
809	11013	0.0075	0.23340106010437012	mattia
810	11579	0.0075	0.23060011863708496	mattia
811	11579	0.0075	0.17284178733825684	mattia
812	11579	0.0075	0.19347858428955078	mattia
813	11579	0.0075	0.19310498237609863	mattia
814	11579	0.0075	0.22995853424072266	mattia
815	11579	0.0075	0.11692285537719727	mattia
816	11579	0.0075	0.1625838279724121	mattia
817	11579	0.0075	0.17940449714660645	mattia
818	11579	0.0075	0.13399457931518555	mattia
819	11579	0.0075	0.1820375919342041	mattia
820	12174	0.0075	0.35515522956848145	mattia
821	12174	0.0075	0.38599061965942383	mattia
822	12174	0.0075	0.2459397315979004	mattia
823	12174	0.0075	0.09657454490661621	mattia
824	12174	0.0075	0.0934748649597168	mattia
825	12174	0.0075	0.1384127140045166	mattia
826	12174	0.0075	0.14666175842285156	mattia
827	12174	0.0075	0.17922568321228027	mattia
828	12174	0.0075	0.1645348072052002	mattia
829	12174	0.0075	0.19249582290649414	mattia
830	12800	0.0075	0.21329784393310547	mattia
831	12800	0.0075	0.2687513828277588	mattia
832	12800	0.0075	0.18460536003112793	mattia
833	12800	0.0075	0.1451117992401123	mattia
834	12800	0.0075	0.23055148124694824	mattia
835	12800	0.0075	0.1733412742614746	mattia
836	12800	0.0075	0.1170964241027832	mattia
837	12800	0.0075	0.2487943172454834	mattia
838	12800	0.0075	0.27085351943969727	mattia
839	12800	0.0075	0.2267754077911377	mattia
840	13457	0.0075	0.19719624519348145	mattia
841	13457	0.0075	0.16485238075256348	mattia
842	13457	0.0075	0.14410400390625	mattia
843	13457	0.0075	0.301983118057251	mattia
844	13457	0.0075	0.2502460479736328	mattia
845	13457	0.0075	0.1510477066040039	mattia
846	13457	0.0075	0.41953372955322266	mattia
847	13457	0.0075	0.22008013725280762	mattia
848	13457	0.0075	0.09249496459960938	mattia
849	13457	0.0075	0.22962546348571777	mattia
850	14149	0.0075	0.30295896530151367	mattia
851	14149	0.0075	0.24971842765808105	mattia
852	14149	0.0075	0.27342987060546875	mattia
853	14149	0.0075	0.2851557731628418	mattia
854	14149	0.0075	0.20583200454711914	mattia
855	14149	0.0075	0.21200895309448242	mattia
856	14149	0.0075	0.1688063144683838	mattia
857	14149	0.0075	0.1582019329071045	mattia
858	14149	0.0075	0.2674906253814697	mattia
859	14149	0.0075	0.24049997329711914	mattia
860	14876	0.0075	0.23060131072998047	mattia
861	14876	0.0075	0.20308780670166016	mattia
862	14876	0.0075	0.30261898040771484	mattia
863	14876	0.0075	0.15395212173461914	mattia
864	14876	0.0075	0.25378870964050293	mattia
865	14876	0.0075	0.3798971176147461	mattia
866	14876	0.0075	0.18886256217956543	mattia
867	14876	0.0075	0.14527344703674316	mattia
868	14876	0.0075	0.25986671447753906	mattia
869	14876	0.0075	0.12577295303344727	mattia
870	15640	0.0075	0.20721673965454102	mattia
871	15640	0.0075	0.17301487922668457	mattia
872	15640	0.0075	0.244736909866333	mattia
873	15640	0.0075	0.31427884101867676	mattia
874	15640	0.0075	0.3459913730621338	mattia
875	15640	0.0075	0.13970613479614258	mattia
876	15640	0.0075	0.28804969787597656	mattia
877	15640	0.0075	0.15907979011535645	mattia
878	15640	0.0075	0.272585391998291	mattia
879	15640	0.0075	0.17099499702453613	mattia
880	16444	0.0075	0.6590464115142822	mattia
881	16444	0.0075	0.19048786163330078	mattia
882	16444	0.0075	0.23353242874145508	mattia
883	16444	0.0075	0.17101669311523438	mattia
884	16444	0.0075	0.45523810386657715	mattia
885	16444	0.0075	0.3335886001586914	mattia
886	16444	0.0075	0.3206629753112793	mattia
887	16444	0.0075	0.27961277961730957	mattia
888	16444	0.0075	0.4209105968475342	mattia
889	16444	0.0075	0.2181074619293213	mattia
890	17289	0.0075	0.3015155792236328	mattia
891	17289	0.0075	0.2824854850769043	mattia
892	17289	0.0075	0.1974964141845703	mattia
893	17289	0.0075	0.18434572219848633	mattia
894	17289	0.0075	0.2392735481262207	mattia
895	17289	0.0075	0.40064406394958496	mattia
896	17289	0.0075	0.2556345462799072	mattia
897	17289	0.0075	0.3020610809326172	mattia
898	17289	0.0075	0.3508598804473877	mattia
899	17289	0.0075	0.2048177719116211	mattia
900	18177	0.0075	0.35585761070251465	mattia
901	18177	0.0075	0.3215184211730957	mattia
902	18177	0.0075	0.33092379570007324	mattia
903	18177	0.0075	0.1837301254272461	mattia
904	18177	0.0075	0.3350393772125244	mattia
905	18177	0.0075	0.19326567649841309	mattia
906	18177	0.0075	0.2802767753601074	mattia
907	18177	0.0075	0.181502103805542	mattia
908	18177	0.0075	0.3108959197998047	mattia
909	18177	0.0075	0.3994126319885254	mattia
910	19111	0.0075	0.6132352352142334	mattia
911	19111	0.0075	0.570296049118042	mattia
912	19111	0.0075	0.2235419750213623	mattia
913	19111	0.0075	0.26052236557006836	mattia
914	19111	0.0075	0.41405558586120605	mattia
915	19111	0.0075	0.30115556716918945	mattia
916	19111	0.0075	0.38056135177612305	mattia
917	19111	0.0075	0.3025209903717041	mattia
918	19111	0.0075	0.1803436279296875	mattia
919	19111	0.0075	0.3336200714111328	mattia
920	20093	0.0075	0.6588568687438965	mattia
921	20093	0.0075	0.5722670555114746	mattia
922	20093	0.0075	0.4418618679046631	mattia
923	20093	0.0075	0.7406966686248779	mattia
924	20093	0.0075	0.48071861267089844	mattia
925	20093	0.0075	0.3420848846435547	mattia
926	20093	0.0075	0.4654960632324219	mattia
927	20093	0.0075	0.4224669933319092	mattia
928	20093	0.0075	0.26699304580688477	mattia
929	20093	0.0075	0.3083617687225342	mattia
930	21125	0.0075	0.639406681060791	mattia
931	21125	0.0075	1.1120407581329346	mattia
932	21125	0.0075	0.7564594745635986	mattia
933	21125	0.0075	0.4350440502166748	mattia
934	21125	0.0075	0.6321873664855957	mattia
935	21125	0.0075	0.48381662368774414	mattia
936	21125	0.0075	0.30269575119018555	mattia
937	21125	0.0075	0.40164923667907715	mattia
938	21125	0.0075	0.3754589557647705	mattia
939	21125	0.0075	0.35195064544677734	mattia
